contig1	contig2	nr_links_inward_Sample118	nr_links_outward_Sample118	nr_links_inline_Sample118	nr_links_inward_or_outward_Sample118	read_count_contig1_Sample118	read_count_contig2_Sample118	nr_links_inward_Sample120	nr_links_outward_Sample120	nr_links_inline_Sample120	nr_links_inward_or_outward_Sample120	read_count_contig1_Sample120	read_count_contig2_Sample120	nr_links_inward_Sample127	nr_links_outward_Sample127	nr_links_inline_Sample127	nr_links_inward_or_outward_Sample127	read_count_contig1_Sample127	read_count_contig2_Sample127	nr_links_inward_Sample134	nr_links_outward_Sample134	nr_links_inline_Sample134	nr_links_inward_or_outward_Sample134	read_count_contig1_Sample134	read_count_contig2_Sample134	nr_links_inward_Sample177	nr_links_outward_Sample177	nr_links_inline_Sample177	nr_links_inward_or_outward_Sample177	read_count_contig1_Sample177	read_count_contig2_Sample177	nr_links_inward_Sample215	nr_links_outward_Sample215	nr_links_inline_Sample215	nr_links_inward_or_outward_Sample215	read_count_contig1_Sample215	read_count_contig2_Sample215	nr_links_inward_Sample230	nr_links_outward_Sample230	nr_links_inline_Sample230	nr_links_inward_or_outward_Sample230	read_count_contig1_Sample230	read_count_contig2_Sample230	nr_links_inward_Sample234	nr_links_outward_Sample234	nr_links_inline_Sample234	nr_links_inward_or_outward_Sample234	read_count_contig1_Sample234	read_count_contig2_Sample234	nr_links_inward_Sample244	nr_links_outward_Sample244	nr_links_inline_Sample244	nr_links_inward_or_outward_Sample244	read_count_contig1_Sample244	read_count_contig2_Sample244	nr_links_inward_Sample261	nr_links_outward_Sample261	nr_links_inline_Sample261	nr_links_inward_or_outward_Sample261	read_count_contig1_Sample261	read_count_contig2_Sample261	nr_links_inward_Sample263	nr_links_outward_Sample263	nr_links_inline_Sample263	nr_links_inward_or_outward_Sample263	read_count_contig1_Sample263	read_count_contig2_Sample263	nr_links_inward_Sample290	nr_links_outward_Sample290	nr_links_inline_Sample290	nr_links_inward_or_outward_Sample290	read_count_contig1_Sample290	read_count_contig2_Sample290	nr_links_inward_Sample302	nr_links_outward_Sample302	nr_links_inline_Sample302	nr_links_inward_or_outward_Sample302	read_count_contig1_Sample302	read_count_contig2_Sample302	nr_links_inward_Sample321	nr_links_outward_Sample321	nr_links_inline_Sample321	nr_links_inward_or_outward_Sample321	read_count_contig1_Sample321	read_count_contig2_Sample321	nr_links_inward_Sample330	nr_links_outward_Sample330	nr_links_inline_Sample330	nr_links_inward_or_outward_Sample330	read_count_contig1_Sample330	read_count_contig2_Sample330	nr_links_inward_Sample343	nr_links_outward_Sample343	nr_links_inline_Sample343	nr_links_inward_or_outward_Sample343	read_count_contig1_Sample343	read_count_contig2_Sample343
NODE_290_length_1962_cov_6.746177	NODE_117_length_248_cov_25.778225	0	0	0	0	31	14	0	0	0	0	112	29	0	0	0	0	60	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	20	0	0	0	0	0	0	0	0	0	0	79	34	0	0	0	0	19	7	0	0	0	0	2	4	0	0	0	0	30	13	0	0	0	0	86	34	0	0	0	0	100	33	0	0	0	0	41	22	0	0	0	1	30	12
NODE_290_length_1962_cov_6.746177	NODE_401_length_1196_cov_6.761706	0	0	2	0	31	12	0	0	5	1	112	57	0	0	0	0	60	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	34	0	0	0	0	0	0	0	0	0	0	79	27	0	0	0	0	19	13	0	0	0	0	2	2	0	0	0	0	30	13	0	0	2	1	86	28	0	0	3	1	100	34	0	0	0	0	41	23	0	0	1	0	30	23
NODE_9_length_28909_cov_10.362067	NODE_83_length_30959_cov_8.206402	5	0	0	0	751	599	10	0	0	0	1329	1395	4	0	0	0	1086	967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	1340	1203	0	0	0	0	0	0	6	0	0	0	1423	1413	0	0	0	0	633	400	2	0	0	0	154	100	0	0	0	0	398	374	7	0	0	0	1464	1170	5	0	0	0	1354	1472	9	0	0	0	902	929	3	0	0	0	892	636
NODE_9_length_28909_cov_10.362067	NODE_91_length_207_cov_18.405798	0	0	0	0	751	11	0	0	1	0	1329	13	0	0	0	0	1086	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1340	23	0	0	0	0	0	0	0	0	1	0	1423	24	0	0	0	0	633	5	0	0	0	0	154	1	0	0	0	0	398	7	0	0	0	0	1464	16	0	0	0	0	1354	23	0	0	0	0	902	16	0	0	3	0	892	25
NODE_9_length_28909_cov_10.362067	NODE_128_length_532_cov_17.454887	2	0	0	2	751	21	0	0	0	8	1329	53	1	0	0	3	1086	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	7	1340	46	0	0	0	0	0	0	3	0	0	7	1423	47	1	0	0	1	633	9	0	0	0	0	154	4	0	0	0	2	398	14	2	0	0	12	1464	53	1	0	0	8	1354	43	3	0	0	5	902	39	1	0	0	2	892	18
NODE_382_length_136_cov_10.676471	NODE_170_length_192_cov_9.369792	0	0	0	0	4	4	0	0	0	0	5	11	0	0	0	1	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0	0	0	0	2	12	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	8	9	0	0	0	0	8	11	0	0	0	0	2	9	0	0	0	1	2	6
NODE_250_length_251161_cov_8.263253	NODE_208_length_577_cov_17.469671	0	0	0	1	4727	17	0	0	0	1	11088	47	0	0	0	1	7754	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9971	50	0	0	0	0	0	0	0	0	0	0	10859	44	0	0	0	0	2636	17	0	0	0	0	794	7	0	0	0	0	3071	14	0	0	0	0	10110	48	0	0	0	0	12155	56	0	0	0	0	7061	26	0	0	0	1	4387	27
NODE_250_length_251161_cov_8.263253	NODE_111_length_80116_cov_8.871636	0	0	0	0	4727	1841	0	0	0	0	11088	3924	0	0	0	0	7754	2710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9971	3334	0	0	0	0	0	0	0	0	0	0	10859	3739	0	0	0	0	2636	1319	0	0	0	0	794	375	0	0	0	0	3071	1077	0	0	0	0	10110	3631	0	0	0	0	12155	3686	0	0	0	0	7061	2418	0	0	3	0	4387	1887
NODE_250_length_251161_cov_8.263253	NODE_327_length_291_cov_10.608248	0	0	0	2	4727	4	0	0	0	4	11088	9	0	0	0	1	7754	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9971	11	0	0	0	0	0	0	0	0	0	0	10859	16	0	0	0	0	2636	5	0	0	0	3	794	5	0	0	0	0	3071	3	0	0	0	3	10110	9	0	0	0	2	12155	5	0	0	0	0	7061	6	0	0	0	2	4387	7
NODE_19_length_1273_cov_24.035349	NODE_390_length_121514_cov_8.358864	3	0	1	0	67	2421	15	0	0	0	135	5580	14	0	0	1	107	3922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	163	5129	0	0	0	0	0	0	20	0	0	1	144	5534	6	0	0	0	31	1578	0	0	0	0	8	465	3	0	0	0	37	1574	15	0	0	3	182	5213	14	0	0	0	200	6104	10	0	0	0	114	3690	6	0	0	0	56	2316
NODE_19_length_1273_cov_24.035349	NODE_69_length_3809_cov_9.583093	6	0	0	0	67	109	10	0	0	0	135	183	6	0	0	0	107	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	163	164	0	0	0	0	0	0	5	0	0	0	144	182	0	0	0	0	31	102	0	0	0	0	8	20	3	0	0	0	37	58	11	0	0	0	182	170	12	0	0	0	200	176	9	0	0	0	114	137	5	0	0	0	56	153
NODE_19_length_1273_cov_24.035349	NODE_309_length_63619_cov_8.319213	3	0	1	0	67	1222	3	0	0	0	135	2746	6	0	1	0	107	1896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	2537	0	0	0	0	0	0	8	0	0	0	144	2812	1	0	1	0	31	732	0	0	0	0	8	233	0	0	0	0	37	768	8	0	3	0	182	2654	10	0	2	0	200	3057	6	0	2	0	114	1881	3	0	0	0	56	1204
NODE_225_length_457_cov_18.485777	NODE_257_length_6277_cov_8.895651	0	0	0	4	16	143	0	0	0	6	49	293	0	0	0	0	34	229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	38	279	0	0	0	0	0	0	0	0	0	5	42	272	0	0	0	0	6	140	0	0	0	0	0	0	0	0	0	0	13	87	0	0	0	8	31	254	0	0	0	14	55	287	0	0	0	9	31	209	0	0	0	2	19	227
NODE_225_length_457_cov_18.485777	NODE_347_length_1627_cov_5.590043	0	0	0	3	16	41	2	0	0	9	49	89	3	0	0	6	34	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	38	58	0	0	0	0	0	0	0	0	0	16	42	95	0	0	0	0	6	13	0	0	0	0	0	0	0	0	0	3	13	23	1	0	0	2	31	57	0	0	0	10	55	69	0	0	0	6	31	45	0	0	0	3	19	26
NODE_225_length_457_cov_18.485777	NODE_260_length_165083_cov_8.801846	1	0	4	0	16	3315	2	0	8	0	49	7619	0	0	8	0	34	5583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	38	6697	0	0	0	0	0	0	1	0	8	0	42	7470	0	0	0	0	6	2530	0	0	0	0	0	0	1	0	3	0	13	2212	0	0	4	0	31	7285	2	0	10	0	55	7909	0	0	4	0	31	5085	2	0	4	0	19	3832
NODE_191_length_2593_cov_10.080987	NODE_151_length_29715_cov_8.256470	0	0	0	0	77	501	0	0	1	0	138	1336	0	0	0	0	101	896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	1149	0	0	0	0	0	0	0	0	1	0	137	1266	0	0	0	0	72	332	0	0	0	0	17	106	0	0	1	0	40	346	0	0	0	0	87	1301	0	0	0	0	129	1431	0	0	0	0	75	889	0	0	2	0	78	498
NODE_191_length_2593_cov_10.080987	NODE_132_length_71_cov_36.070423	0	0	0	0	77	12	0	0	0	0	138	21	0	0	0	0	101	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	13	0	0	0	0	0	0	0	0	0	0	137	14	0	0	0	0	72	5	0	0	0	0	0	0	0	0	0	0	40	3	0	0	0	0	87	18	0	0	0	0	129	13	0	0	0	1	75	9	0	0	0	1	78	6
NODE_191_length_2593_cov_10.080987	NODE_146_length_380_cov_65.507896	0	0	1	0	77	62	0	0	0	0	138	127	0	0	0	0	101	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	101	0	0	0	0	0	0	0	0	0	0	137	142	0	0	0	0	72	31	0	0	0	0	17	9	0	0	1	0	40	28	0	0	0	0	87	131	0	0	0	0	129	152	0	0	0	0	75	90	0	0	1	0	78	44
NODE_191_length_2593_cov_10.080987	NODE_114_length_4896_cov_18.356821	0	0	0	0	77	206	0	0	0	0	138	436	0	0	0	0	101	328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	445	0	0	0	0	0	0	0	0	0	0	137	479	0	0	0	0	72	163	0	0	0	0	17	55	0	0	0	0	40	133	0	0	0	0	87	416	0	0	0	0	129	510	0	0	0	0	75	322	2	0	0	0	78	226
NODE_309_length_63619_cov_8.319213	NODE_391_length_18466_cov_8.041157	0	0	1	0	1222	358	0	2	2	0	2746	873	0	0	5	0	1896	594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	2537	794	0	0	0	0	0	0	0	0	4	0	2812	817	0	0	1	0	732	186	0	0	0	0	233	65	0	0	0	0	768	215	0	0	1	0	2654	818	0	0	0	0	3057	865	0	0	0	0	1881	576	0	1	0	0	1204	327
NODE_129_length_160323_cov_8.254436	NODE_254_length_191233_cov_8.270398	0	0	0	0	2977	3622	0	0	0	0	7176	8742	0	0	0	0	4950	6060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6318	7644	0	0	0	0	0	0	0	0	0	0	7212	8313	0	0	0	0	1778	2378	0	0	0	0	492	701	0	0	0	0	1961	2383	0	0	0	0	6590	8156	0	0	0	0	7752	9227	0	0	0	0	4607	5458	0	0	1	0	2847	3522
NODE_129_length_160323_cov_8.254436	NODE_390_length_121514_cov_8.358864	0	0	2	1	2977	2421	0	0	2	3	7176	5580	0	0	4	4	4950	3922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	6318	5129	0	0	0	0	0	0	0	0	7	5	7212	5534	0	0	2	0	1778	1578	0	0	0	0	492	465	0	0	0	2	1961	1574	0	0	7	3	6590	5213	0	0	9	7	7752	6104	0	0	4	2	4607	3690	0	0	2	0	2847	2316
NODE_129_length_160323_cov_8.254436	NODE_58_length_571_cov_3.173380	0	0	0	0	2977	2	0	0	0	0	7176	6	0	0	0	0	4950	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6318	7	0	0	0	0	0	0	0	0	0	0	7212	2	0	0	0	0	1778	23	0	0	0	0	492	6	0	0	0	0	1961	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4607	4	0	0	2	0	2847	26
NODE_171_length_460_cov_19.934782	NODE_265_length_543_cov_4.924494	0	0	0	0	7	12	0	0	6	0	24	24	0	0	2	0	14	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	25	16	0	0	0	0	0	0	0	0	5	0	28	21	0	0	3	0	7	4	0	0	0	0	1	7	0	0	0	0	6	1	0	0	3	0	25	26	0	0	7	0	32	19	0	0	3	0	20	15	0	0	5	0	17	9
NODE_377_length_184_cov_4.445652	NODE_39_length_339592_cov_8.189162	0	0	0	1	3	5986	0	0	0	0	2	14888	0	0	0	0	4	10589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13256	0	0	0	0	0	0	0	0	0	0	6	15011	0	0	0	0	10	3769	0	0	0	1	5	1044	0	0	0	0	3	3991	0	0	0	0	4	13939	0	0	0	0	0	0	0	0	0	0	2	9589	0	0	0	1	13	5863
NODE_409_length_71_cov_4.000000	NODE_250_length_251161_cov_8.263253	0	0	0	0	0	0	0	0	0	0	2	11088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	794	0	0	0	0	0	0	0	0	0	0	1	10110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	4387
NODE_409_length_71_cov_4.000000	NODE_208_length_577_cov_17.469671	0	0	0	0	0	0	0	0	0	0	2	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	27
NODE_13_length_6591_cov_8.574723	NODE_45_length_1450_cov_32.235863	5	0	0	0	155	125	8	0	0	0	282	243	4	0	0	0	228	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	280	210	0	0	0	0	0	0	7	0	0	0	349	279	0	0	0	0	143	69	1	0	0	0	37	16	1	0	0	0	110	72	12	0	0	0	380	233	4	0	0	0	272	274	8	0	1	0	205	113	8	0	0	0	244	122
NODE_13_length_6591_cov_8.574723	NODE_19_length_1273_cov_24.035349	2	0	0	0	155	67	5	0	0	0	282	135	6	0	0	0	228	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	2	0	280	163	0	0	0	0	0	0	8	0	0	0	349	144	3	0	0	0	143	31	0	0	0	0	37	8	2	0	1	0	110	37	10	0	0	0	380	182	9	0	1	0	272	200	6	0	0	0	205	114	4	0	0	0	244	56
NODE_100_length_1535_cov_6.691205	NODE_104_length_823_cov_8.356014	0	1	34	0	175	100	0	0	0	0	0	0	0	3	22	0	139	65	0	0	0	0	2	2	0	0	0	0	0	0	0	0	15	0	75	47	0	0	27	0	125	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	18	8	0	0	2	0	8	5	0	0	0	0	7	9	0	0	26	0	110	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	23	26
NODE_16_length_640_cov_19.335938	NODE_257_length_6277_cov_8.895651	4	0	0	2	39	143	4	0	0	6	60	293	1	0	0	7	39	229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1	64	279	0	0	0	0	0	0	10	0	0	4	78	272	1	0	0	2	24	140	0	0	0	0	4	38	0	0	0	0	20	87	3	0	0	5	64	254	8	0	0	7	70	287	0	0	0	0	33	209	5	0	0	4	45	227
NODE_16_length_640_cov_19.335938	NODE_141_length_638_cov_7.407524	0	0	11	0	39	18	0	0	7	0	60	21	0	0	5	0	39	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	64	25	0	0	0	0	0	0	0	0	10	0	78	29	0	0	4	0	24	10	0	0	0	0	4	5	0	0	4	0	20	10	0	0	9	0	64	25	0	0	7	0	70	22	0	0	6	0	33	22	0	0	10	0	45	24
NODE_16_length_640_cov_19.335938	NODE_98_length_5819_cov_7.887266	4	0	1	0	39	114	4	0	7	0	60	234	2	0	2	0	39	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	7	0	64	235	0	0	0	0	0	0	3	0	9	0	78	265	0	0	3	0	24	72	0	0	0	0	4	24	2	0	1	0	20	106	4	0	6	0	64	234	7	0	4	0	70	264	4	0	1	0	33	188	2	0	5	0	45	114
NODE_208_length_577_cov_17.469671	NODE_327_length_291_cov_10.608248	0	0	0	2	17	4	0	0	0	5	47	9	0	0	0	7	47	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	50	11	0	0	0	0	0	0	0	0	0	12	44	16	0	0	0	4	17	5	0	0	0	2	7	5	0	0	0	2	14	3	0	0	0	6	48	9	0	0	0	3	56	5	0	0	0	4	26	6	0	0	0	5	27	7
NODE_130_length_3461_cov_7.763941	NODE_188_length_948_cov_28.155064	6	0	0	0	61	72	6	0	0	0	138	156	5	0	0	0	114	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	135	0	0	0	0	0	0	6	0	0	0	136	138	3	0	0	0	38	55	0	0	0	0	15	18	1	0	0	0	42	26	2	0	0	0	132	117	9	0	0	0	180	160	0	0	0	0	82	89	1	0	0	0	61	85
NODE_329_length_397_cov_7.090680	NODE_45_length_1450_cov_32.235863	0	0	0	0	4	125	0	0	0	0	12	243	0	0	0	0	17	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	210	0	0	0	0	0	0	0	0	0	0	12	279	0	0	0	0	3	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	233	0	0	0	0	24	274	0	0	0	0	11	113	0	0	2	0	6	122
NODE_329_length_397_cov_7.090680	NODE_146_length_380_cov_65.507896	0	0	0	0	4	62	0	0	0	0	12	127	0	0	0	0	17	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	101	0	0	0	0	0	0	0	0	0	3	12	142	0	0	0	0	3	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	131	0	0	0	5	24	152	0	0	0	0	11	90	0	0	0	3	6	44
NODE_329_length_397_cov_7.090680	NODE_30_length_1022_cov_17.723091	0	0	0	0	4	50	0	0	0	0	12	104	0	0	1	0	17	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	81	0	0	0	0	0	0	0	0	0	0	12	88	0	0	0	0	3	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	101	0	0	0	0	24	93	0	0	0	0	11	78	0	0	1	0	6	70
NODE_247_length_147_cov_4.074830	NODE_261_length_321461_cov_8.199894	0	0	1	0	3	5831	0	0	0	0	0	0	0	0	0	0	2	9831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13288	0	0	0	0	0	0	0	0	0	0	2	9182	0	0	1	0	7	5507
NODE_254_length_191233_cov_8.270398	NODE_32_length_1298_cov_27.580894	0	0	0	0	3622	103	0	0	0	0	8742	186	0	0	0	0	6060	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7644	168	0	0	0	0	0	0	0	0	0	0	8313	176	0	0	0	0	2378	45	0	0	0	0	701	15	0	0	0	0	2383	60	0	0	0	0	8156	172	0	0	0	0	9227	196	0	0	0	0	5458	105	0	0	0	1	3522	113
NODE_107_length_7609_cov_8.569195	NODE_390_length_121514_cov_8.358864	0	0	0	3	144	2421	0	0	0	7	334	5580	0	0	0	2	258	3922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	311	5129	0	0	0	0	0	0	0	0	0	2	339	5534	0	0	0	0	73	1578	0	0	0	0	25	465	0	0	0	0	97	1574	0	0	0	6	319	5213	0	0	0	0	380	6104	0	0	0	0	212	3690	0	0	0	4	159	2316
NODE_21_length_182_cov_59.115383	NODE_146_length_380_cov_65.507896	0	0	0	16	24	62	0	0	0	19	39	127	0	0	0	19	29	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	34	101	0	0	0	0	0	0	0	0	0	25	50	142	0	0	0	2	4	31	0	0	0	0	3	9	0	0	0	3	11	28	0	0	0	22	39	131	0	0	0	33	63	152	0	0	0	16	29	90	0	0	0	5	11	44
NODE_165_length_182_cov_4.335165	NODE_363_length_56311_cov_8.373550	0	0	0	0	10	1076	0	0	0	0	7	2489	0	0	0	0	4	1786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2225	0	0	0	0	0	0	0	0	0	1	3	2580	0	0	0	0	7	695	0	0	0	0	0	0	0	0	0	0	4	728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1584	0	0	0	1	15	970
NODE_266_length_205_cov_15.878049	NODE_391_length_18466_cov_8.041157	0	0	0	1	1	358	0	0	0	1	3	873	0	0	0	0	1	594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	794	0	0	0	0	0	0	0	0	0	2	2	817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	215	0	0	0	0	2	818	0	0	0	0	1	865	0	0	0	0	4	576	0	0	0	2	2	327
NODE_152_length_80_cov_9.712500	NODE_420_length_438_cov_25.828768	0	0	3	0	6	32	0	0	3	0	7	59	0	0	0	0	9	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	7	63	0	0	0	0	0	0	0	0	6	0	13	69	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	7	11	0	0	6	0	16	63	0	0	3	0	7	75	0	0	3	0	9	38	0	0	3	0	3	23
NODE_167_length_561_cov_3.935829	NODE_9_length_28909_cov_10.362067	0	0	0	0	3	751	0	0	0	0	9	1329	0	0	0	0	10	1086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1340	0	0	0	0	0	0	0	0	0	0	4	1423	0	0	0	0	5	633	0	0	0	0	1	154	0	0	0	0	6	398	0	0	0	1	7	1464	0	0	0	0	8	1354	0	0	0	0	5	902	0	0	0	1	9	892
NODE_121_length_60582_cov_8.522333	NODE_151_length_29715_cov_8.256470	0	0	0	0	1249	501	0	0	0	0	2852	1336	0	0	0	0	1993	896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2450	1149	0	0	0	0	0	0	0	0	0	0	2736	1266	0	0	0	0	831	332	0	0	0	0	254	106	0	0	0	0	817	346	0	0	0	0	2571	1301	0	0	0	0	2924	1431	0	0	1	0	1756	889	0	0	1	0	1383	498
NODE_121_length_60582_cov_8.522333	NODE_322_length_13952_cov_8.311927	0	0	0	0	1249	327	0	0	0	0	2852	560	0	0	1	0	1993	447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2450	560	0	0	0	0	0	0	0	0	0	0	2736	591	0	0	0	0	831	272	0	0	0	0	254	65	0	0	1	0	817	220	0	0	1	0	2571	625	0	0	0	0	2924	657	0	0	0	0	1756	461	0	0	0	1	1383	442
NODE_121_length_60582_cov_8.522333	NODE_391_length_18466_cov_8.041157	0	0	0	0	1249	358	0	0	0	0	2852	873	0	0	0	0	1993	594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2450	794	0	0	0	0	0	0	0	0	0	0	2736	817	0	0	0	0	831	186	0	0	0	0	254	65	0	0	0	0	817	215	0	0	0	0	2571	818	0	0	0	0	2924	865	0	0	0	0	1756	576	0	0	1	0	1383	327
NODE_121_length_60582_cov_8.522333	NODE_203_length_76_cov_60.526318	0	0	0	0	1249	8	0	0	2	0	2852	30	0	0	0	0	1993	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2450	26	0	0	0	0	0	0	0	0	0	0	2736	18	0	0	0	0	831	1	0	0	0	0	254	2	0	0	0	0	817	8	0	0	0	0	2571	20	0	0	0	0	2924	18	0	0	0	0	1756	14	0	0	2	0	1383	8
NODE_45_length_1450_cov_32.235863	NODE_60_length_380_cov_14.105263	0	0	0	7	125	23	0	0	0	15	243	29	0	0	0	9	204	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	210	28	0	0	0	0	0	0	0	0	0	13	279	40	0	0	0	6	69	13	0	0	0	0	16	4	0	0	0	6	72	16	0	0	0	13	233	35	0	0	0	11	274	28	0	0	0	6	113	19	0	0	0	3	122	20
NODE_45_length_1450_cov_32.235863	NODE_158_length_633_cov_19.135860	2	0	0	1	125	21	2	0	0	5	243	74	1	0	0	1	204	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	1	210	55	0	0	0	0	0	0	5	0	0	1	279	67	0	0	0	0	69	30	0	0	0	0	16	7	0	0	0	0	72	22	5	0	0	2	233	66	4	0	0	4	274	70	0	0	0	0	113	27	2	0	0	2	122	50
NODE_103_length_20202_cov_8.395357	NODE_121_length_60582_cov_8.522333	0	0	0	0	389	1249	0	0	0	0	871	2852	0	0	0	0	686	1993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	774	2450	0	0	0	0	0	0	0	0	2	0	896	2736	0	0	0	0	252	831	0	0	0	0	70	254	0	0	0	0	293	817	0	0	0	0	871	2571	0	0	0	0	904	2924	0	0	0	0	621	1756	0	0	1	0	479	1383
NODE_103_length_20202_cov_8.395357	NODE_20_length_1174_cov_71.271721	0	0	0	0	389	87	0	0	0	0	871	255	0	0	0	0	686	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	774	173	0	0	0	0	0	0	0	0	0	0	896	224	1	0	0	0	252	59	0	0	0	0	70	17	0	0	0	0	293	57	0	0	0	0	871	172	0	0	0	0	904	196	0	0	0	0	621	138	1	0	0	0	479	84
